input,output,source
pvd,peripheral vascular disease,1
peripheral vascular diseases,peripheral vascular diseases,2
peritoneal cancer,peritoneal cancer,2
peritonitis,peritonitis,2
pertussis,pertussis,2
pharyngitis,pharyngitis,2
phenylketonurias,phenylketonurias,2
pheochromocytoma,pheochromocytoma,2
photophobia,photophobia,2
photosensitivity disorders,photosensitivity disorders,2
pituitary diseases,pituitary diseases,2
pituitary neoplasms,pituitary neoplasms,2
plague,plague,2
pleural effusion,pleural effusion,2
polymyalgia rheumatica,PMR,1
pneumococcus,pneumococcus,2
pneumocystis jiroveci,pneumocystis jiroveci,2
pneumonia,pneumonia,2
pneumothorax,pneumothorax,2
poisoning,poisoning,2
polychondritis relapsing,polychondritis relapsing,2
polycystic ovary syndrome,polycystic ovary syndrome,2
polycythemia vera,polycythemia vera,2
PMR,polymyalgia rheumatica,1
polyuria,polyuria,2
porphyria cutanea tarda,porphyria cutanea tarda,2
positive-pressure respiration intrinsic,positive-pressure respiration intrinsic,2
post traumatic stress disorder,post traumatic stress disorder,2
ptsd,post traumatic stress disorder,2
postpartum hemorrhage,postpartum hemorrhage,2
prader-willi syndrome,prader-willi syndrome,2
precocious puberty,precocious puberty,2
pre-eclampsia,preeclampsia,2
pregnancy,pregnancy,2
premature menopause,premature menopause,2
pvc,premature ventricular contraction,2
premenstrual syndrome,premenstrual syndrome,2
primary biliary cholangitis,primary biliary cholangitis,2
primary biliary cirrhosis,primary biliary cirrhosis,2
proctocolitis,proctocolitis,2
prostatic diseases,prostatic diseases,2
prostatic hyperplasia,prostatic hyperplasia,2
prostate cancer,prostatic neoplasms,2
prostatic neoplasms,prostatic neoplasms,2
prostatitis,prostatitis,2
proteus,proteus,2
protozoal infections,protozoal infections,2
pruritis,pruritis,2
pruritus,pruritis,2
pseudomonas,pseudomonas colitis,2
psittacosis,psittacosis,2
psoriasis,psoriasis,2
psoriatic arthritis,psoriatic arthritis,2
psychomotor agitation,psychomotor agitation,2
psychosis,psychosis,2
pyschosis,psychosis,2
pulmonary artery hypertension,pulmonary artery hypertension,2
pulmonary edema,pulmonary edema,2
pulmomary embolism,pulmonary embolism,2
pulmonary embolism,pulmonary embolism,2
pulmonary hypertension,pulmonary hypertension,2
pulmonary valve stenosis,pulmonary valve stenosis,2
pure red-cell aplasia,pure red-cell aplasia,2
purpura,purpura,2
pyelonephritis,pyelonephritis,2
radiation injury,radiation injury,2
rash,rash,2
raynaud disease,raynaud disease,2
raynauds phenomenon,raynauds phenomenon,2
rectal neoplasms,rectal neoplasms,2
reflex sympathetic dystrophy,reflex sympathetic dystrophy,2
refractive error,refractive error,2
refractory anemias,refractory anemias,2
relapsing fever,relapsing fever,2
renal cell carcinoma,renal cell carcinoma,2
renal failure,renal failure,2
respiratory hypersensitivity,respiratory hypersensitivity,2
respiratory insufficiency,respiratory insufficiency,2
rsv,respiratory syncytial virus,2
estless legs syndrome,restless legs syndrome,2
restless legs syndrome,restless legs syndrome,2
retinoblastoma,retinoblastoma,2
reye syndrome,reye syndrome,2
rhabdomyosarcoma,rhabdomyosarcoma,2
rheumatic fever,rheumatic fever,2
rheumatism,rheumatism,2
rheumatoid arthritis,rheumatoid arthritis,2
rhinitis,rhinitis,2
riboflavin deficiency,riboflavin deficiency,2
rickets,rickets,2
rickettsia infections,rickettsia infections,2
rocky mountain spotted fever,rocky mountain spotted fever,2
rosacea,rosacea,2
salmonella infections,salmonella infections,2
sarcoidosis,sarcoidosis,2
sarcoma,sarcoma,2
scabies,scabies,2
schistosomiasis,schistosomiasis,2
schizoaffective,schizoaffective disorder,1
schizoaffective disorder,schizoaffective disorder,1
schizophrenia,schizophrenia,2
sclerosing cholangitis,sclerosing cholangitis,2
seborrheic dermatitis,seborrheic dermatitis,2
sedation,sedation,2
seizures,seizures,2
sepsis,sepsis,2
septic shock,septic shock,2
serratia,serratia,2
serum sickness,serum sickness,2
sezary syndrome,sezary syndrome,2
shock,shock,2
shock cardiogenic,shock cardiogenic,2
shock hemorrhagic,shock hemorrhagic,2
short bowel syndrome,short bowel syndrome,2
syndrome of inappropriate adh production,SIADH,1
siadh,siadh,2
sialorrhea,sialorrhea,2
sickle cell disease,sickle cell disease,2
sideroblastic anemia,sideroblastic anemia,2
sinoatrial block,sinoatrial block,2
sinusitis,sinusitis,2
skin cancer,skin cancer,2
skin diseases parasitic,skin diseases parasitic,2
skin diseases viral,skin diseases viral,2
skin ulcer,skin ulcer,2
cpap,sleep apnea,1
osa,sleep apnea,1
sleep apnea,sleep apnea,1
small cell carcinoma of lung,small cell carcinoma of lung,2
soft tissue neoplasms,soft tissue neoplasms,2
solid tumors,solid tumors,2
sore throat,sore throat,2
spasm,spasm,2
spinal cord injuries,spinal cord injuries,2
spinal cord neoplasms,spinal cord neoplasms,2
spinal muscular atrophy,spinal muscular atrophy,2
spirochaetales infections,spirochaetales infections,2
spondylarthritis,spondylarthritis,2
spondylolysis,spondylolysis,2
sporotrichosis,sporotrichosis,2
squamous cell carcinoma,squamous cell carcinoma,2
stable angina,stable angina,2
staphylococcus,staphylococcus,2
status asthmaticus,status asthmaticus,2
status epilepticus,status epilepticus,2
stills disease,stills disease,2
stomach cancer,stomach cancer,2
stomach diseases,stomach diseases,2
stomatitis,stomatitis,2
streptococcus,streptococcus,2
cva,stroke,1
stroke,stroke,2
strongyloidiasis,strongyloidiasis,2
subarachnoid hemorrhage,subarachnoid hemorrhage,2
sunburn,sunburn,2
suppurative otitis media,suppurative otitis media,2
svt,supraventricular tachycardia,1
supraventricular tachycardia,supraventricular tachycardia,2
syncope,syncope,1
synovitis,synovitis,2
syphilis,syphilis,2
sle,systemic lupus erythematosus,2
systemic lupus erythematosus,systemic lupus erythematosus,2
systemic scleroderma,systemic scleroderma,2
t-cell lymphoma,t-cell lymphoma,2
lymphoma-t-cell,t-cell-lymphoma,2
tachycardia atrioventricular nodal reentry,tachycardia atrioventricular nodal reentry,2
tendinopathy,tendinopathy,2
teratocarcinoma,teratocarcinoma,2
testicular cancer,testicular neoplasms,2
testicular neoplasms,testicular neoplasms,2
tetanus,tetanus,2
tetralogy of fallot,tetralogy of fallot,2
thrombocythemia essential,thrombocythemia essential,2
thrombocytopenia,thrombocytopenia,2
thrombocytosis,thrombocytosis,2
thromboembolism,thromboembolism,2
thrombophlebitis,thrombophlebitis,2
thymus cancer,thymus cancer,2
thyroid crisis,thyroid crisis,2
thyroid cancer,thyroid neoplasms,2
thyroid neoplasm,thyroid neoplasms,2
thyroiditis,thyroiditis,2
tic disorder,tic disorder,2
tinea capitis,tinea capitis,2
tinea cruris,tinea cruris,2
tinea pedis,tinea pedis,2
tinea versicolor,tinea versicolor,2
tobacco use disorder,tobacco use disorder,2
tonsillitis,tonsillitis,2
topical antifungal,topical antifungal,2
torsades de pointes,torsades de pointes,2
torticollis,torticollis,2
gilles de la tourette syndrome,tourette syndrome,2
tourette syndrome,tourette syndrome,2
toxocariasis,toxocariasis,2
toxoplasmosis,toxoplasmosis,2
toxoplasmosis cerebral,toxoplasmosis cerebral,2
trachoma,trachoma,2
tia,transient ischemic attack,2
transplant,transplant,2
tremor,tremor,2
trichomonas infections,trichomonas infections,2
trichomonas vaginitis,trichomonas vaginitis,2
trichuris trichiura,trichuris trichiura,2
tricuspid atresia,tricuspid atresia,2
trigeminal neuralgia,trigeminal neuralgia,2
trophoblastic neoplasms,trophoblastic neoplasms,2
trypanosomiasis,trypanosomiasis,2
tuberculosis,tuberculosis,2
tularemia,tularemia,2
tumor lysis syndrome,tumor lysis syndrome,2
turner syndrome,turner syndrome,2
type 1 diabetes mellitus,type 1 diabetes mellitus,2
type 2 diabetes mellitus,type 2 diabetes mellitus,2
typhoid fever,typhoid fever,2
tyrosinemia,tyrosinemia,2
ulcerative colitis,ulcerative colitis,2
ultrasound contrast,ultrasound contrast,2
unstable angina,unstable angina,2
urethral diseases,urethral diseases,2
urethritis,urethritis,2
urge incontinence,urge incontinence,2
urinary bladder cancer,urinary bladder cancer,2
bladder incontinence,Urinary incontinence,1
stress incontinence,Urinary incontinence,1
urinary incontinence,urinary incontinence,2
urinary retention,urinary retention,2
urinary tract infection,urinary tract infection,2
uti,urinary tract infection,2
urticaria,urticaria,2
uterine cancer,uterine cancer,2
uterine cervical neoplasm,uterine cervical neoplasm,2
fibroids,uterine fibroids,2
uterine fibroid,uterine fibroids,2
uterine fibroids,uterine fibroids,2
uterine hemorrhage,uterine hemorrhage,2
uterine neoplasms,uterine neoplasms,2
uveitis,uveitis,2
graft occlusion vascular,vascular graft occlusion,2
vascular graft occlusion,vascular graft occlusion,2
vasovagal syncope,vasovagal syncope,2
venous thrombosis,venous thrombosis,2
ventricular dysfunction,ventricular dysfunction,2
ventricular fibrillation,ventricular fibrillation,2
vfib,ventricular fibrillation,2
v-tach,ventricular tachycardia,2
ventricular tachycardia,ventricular tachycardia,2
vtach,ventricular tachycardia,2
vertigo,vertigo,2
viral conjunctivitis,viral conjunctivitis,2
viral infection,viral infection,2
viral infections,viral infection,2
virus diseases,virus diseases,2
vitamin b 12 deficiency,vitamin b 12 deficiency,2
vitamin b deficiency,vitamin b deficiency,2
vitamin b1 deficiency,vitamin b1 deficiency,2
vitamin b12 deficiency,vitamin b12 deficiency,2
vitamin b6 deficiency,vitamin b6 deficiency,2
vitamin d deficiency,vitamin d deficiency,2
vitamin e deficiency,vitamin e deficiency,2
vitero macular adhesion,vitero macular adhesion,2
vitiligo,vitiligo,2
vomiting,vomiting,2
von willebrand disease,von willebrand disease,2
von williebrand disease,von willebrand disease,2
waldenstrom macroglobulinemia,waldenstrom macroglobulinemia,2
warts,warts,2
wernicke encephalopathy,wernicke encephalopathy,2
west nile fever,west nile fever,2
west syndrome,west syndrome,2
wpw syndrome,wolf parkinson white syndrome,2
wound infection,wound infection,2
xerostomia,xerostomia,2
zellweger syndrome,zellweger syndrome,2
zollinger-ellison,zollinger-ellison,2
zygomycosis,zygomycosis,2
fibromyalgia, fibromyalgia,2
nephropathy, nephropathy,2
neuropathy, neuropathy,2
retinopathy, retinopathy,2
total hip arthoplasty, hip replacement, 2
hip replacement, hip replacement
pneumonia, pneumonia
aphasia,aphasia,2
hemiplegia,hemiplegia,2
hemiparesis,hemiparesis,2
